phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 1 Pool 3b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Sandringham Family Leisure Centre / Court 2,Sandringham U14 Boys 2,Kilsyth U14 Boys 3,34,27,Sandringham U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3b/game-centre/61df5119
14 Boys Grading 1 Pool 3b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Kilsyth Basketball Stadium / Court 6,Kilsyth U14 Boys 3,Chelsea U14 Boys 1,42,39,Kilsyth U14 Boys 3 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3b/game-centre/e92cc631
14 Boys Grading 1 Pool 3b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Korumburra Indoor Recreation Centre / Court 1,Korumburra U14 Boys 1,Sandringham U14 Boys 2,29,63,Sandringham U14 Boys 2 won by 34 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3b/game-centre/abec2e15
14 Boys Grading 1 Pool 3b,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Bentleigh Secondary College / Court 3,Chelsea U14 Boys 1,Sandringham U14 Boys 2,28,53,Sandringham U14 Boys 2 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3b/game-centre/09b64838
14 Boys Grading 1 Pool 3c,R2,Round 1,"06:30 PM, Friday, 28 Nov 2025",Boroondara Sports Complex / Court 3,Hawthorn U14 Boys 2,Knox U14 Boys 2,33,41,Knox U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/0c8e455c
14 Boys Grading 1 Pool 3c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Wollert Secondary College / Court 1,Craigieburn U14 Boys 1,Hawthorn U14 Boys 2,32,37,Hawthorn U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/6c1ad8db
14 Boys Grading 1 Pool 3c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",State Basketball Centre / Court 8,Knox U14 Boys 2,Craigieburn U14 Boys 1,42,58,Craigieburn U14 Boys 1 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/7d3b528d
14 Boys Grading 1 Pool 3c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Craigieburn Sports Stadium / Court 4,Craigieburn U14 Boys 1,Surfcoast U14 Boys 1,42,38,Craigieburn U14 Boys 1 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/9cfb088e
14 Boys Grading 1 Pool 3c,R3,Round 1,"07:50 PM, Friday, 05 Dec 2025",Altona Sports Centre / Court 3,Knox U14 Boys 2,Surfcoast U14 Boys 1,46,41,Knox U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/241c3622
14 Boys Grading 1 Pool 3c,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Wurdi Baierr Stadium / Court 1,Surfcoast U14 Boys 1,Hawthorn U14 Boys 2,50,52,Hawthorn U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3c/game-centre/c0797055
14 Boys Grading 1 Pool 3d,R3,Round 1,"06:50 PM, Friday, 05 Dec 2025",Melbourne Sports and Aquatic Centre / Court 9,Waverley U14 Boys 2,Wyndham U14 Boys 2,45,22,Waverley U14 Boys 2 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/1be2ad0f
14 Boys Grading 1 Pool 3d,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Eagle Stadium / Court 2,Wyndham U14 Boys 2,Frankston U14 Boys 3,55,48,Wyndham U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/0629e9c2
14 Boys Grading 1 Pool 3d,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Keilor Stadium / Court 3,Keilor U14 Boys 2,Wyndham U14 Boys 2,60,37,Keilor U14 Boys 2 won by 23 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/c39c62ac
14 Boys Grading 1 Pool 3d,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Jubilee Park Stadium / Court 1,Frankston U14 Boys 3,Waverley U14 Boys 2,27,78,Waverley U14 Boys 2 won by 51 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/fef6438c
14 Boys Grading 1 Pool 3d,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Waverley Basketball Stadium / Court 6,Waverley U14 Boys 2,Keilor U14 Boys 2,38,29,Waverley U14 Boys 2 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/9cde1745
14 Boys Grading 1 Pool 3d,R3,Round 1,"08:50 PM, Friday, 05 Dec 2025",Melbourne Sports and Aquatic Centre / Court 7,Keilor U14 Boys 2,Frankston U14 Boys 3,68,30,Keilor U14 Boys 2 won by 38 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-3d/game-centre/65605b9f
14 Boys Grading 1 Pool 4a,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Warragul Leisure Centre / Court 1,Warragul U14 Boys 1,Pakenham U14 Boys 2,31,66,Pakenham U14 Boys 2 won by 35 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/18ad1dc5
14 Boys Grading 1 Pool 4a,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Casey Stadium / Court 2,Mornington U14 Boys 2,Pakenham U14 Boys 2,72,59,Mornington U14 Boys 2 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/0f097be7
14 Boys Grading 1 Pool 4a,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Bellarine Secondary College / Court 1,Bellarine U14 Boys 1,Mornington U14 Boys 2,40,45,Mornington U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/9ecaf80f
14 Boys Grading 1 Pool 4a,R3,Round 1,"07:50 PM, Friday, 05 Dec 2025",Melbourne Sports and Aquatic Centre / Court 7,Bellarine U14 Boys 1,Warragul U14 Boys 1,34,35,Warragul U14 Boys 1 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/c9d72c04
14 Boys Grading 1 Pool 4a,R2,Round 1,"08:40 PM, Friday, 28 Nov 2025",Cardinia Life Aquatic and Recreation Centre / Court 4,Pakenham U14 Boys 2,Bellarine U14 Boys 1,45,65,Bellarine U14 Boys 1 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/d1f7ea50
14 Boys Grading 1 Pool 4a,R2,Round 1,"08:40 PM, Friday, 28 Nov 2025",Mornington Secondary College / Court 1,Mornington U14 Boys 2,Warragul U14 Boys 1,80,17,Mornington U14 Boys 2 won by 63 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4a/game-centre/c3fd8d9a
14 Boys Grading 1 Pool 4b,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Broadmeadows Basketball Stadium / Court 1,Broadmeadows U14 Boys 2,Camberwell U14 Boys 2,44,44,Broadmeadows U14 Boys 2 44 - Camberwell U14 Boys 2 44,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/a971b1c1
14 Boys Grading 1 Pool 4b,R1,Round 1,"07:30 PM, Friday, 21 Nov 2025",Balwyn High School / Court 2,Camberwell U14 Boys 2,Frankston U14 Boys 4,47,26,Camberwell U14 Boys 2 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/12ec87d9
14 Boys Grading 1 Pool 4b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Manningham DISC (Donvale Indoor Sports Centre) / Court 1,Bulleen U14 Boys 3,Camberwell U14 Boys 2,14,58,Camberwell U14 Boys 2 won by 44 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/51162b60
14 Boys Grading 1 Pool 4b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Mullum Mullum Stadium / Court 3,Bulleen U14 Boys 3,Broadmeadows U14 Boys 2,19,52,Broadmeadows U14 Boys 2 won by 33 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/6b394b62
14 Boys Grading 1 Pool 4b,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Jubilee Park Stadium / Court 2,Frankston U14 Boys 4,Bulleen U14 Boys 3,52,28,Frankston U14 Boys 4 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/65866d3a
14 Boys Grading 1 Pool 4b,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Mullum Mullum Stadium / Court 4,Broadmeadows U14 Boys 2,Frankston U14 Boys 4,68,36,Broadmeadows U14 Boys 2 won by 32 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4b/game-centre/2803fa25
14 Boys Grading 1 Pool 4c,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Diamond Valley Sports and Fitness Centre / Court 1,Diamond Valley U14 Boys 4,Altona U14 Boys 2,41,68,Altona U14 Boys 2 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/e3d61af9
14 Boys Grading 1 Pool 4c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Mullum Mullum Stadium / Court 4,Diamond Valley U14 Boys 4,Knox U14 Boys 3,42,58,Knox U14 Boys 3 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/f2c5d45a
14 Boys Grading 1 Pool 4c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Glen Eira Sports & Aquatic Centre / Court 2,Altona U14 Boys 2,Warrandyte U14 Boys 1,69,16,Altona U14 Boys 2 won by 53 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/e1e82e1f
14 Boys Grading 1 Pool 4c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",State Basketball Centre / Court 10,Knox U14 Boys 3,Warrandyte U14 Boys 1,78,22,Knox U14 Boys 3 won by 56 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/42ca5f38
14 Boys Grading 1 Pool 4c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Warrandyte Sports Complex / Court 1,Warrandyte U14 Boys 1,Diamond Valley U14 Boys 4,31,58,Diamond Valley U14 Boys 4 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/5d097fae
14 Boys Grading 1 Pool 4c,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Altona Sports Centre / Court 2,Altona U14 Boys 2,Knox U14 Boys 3,44,49,Knox U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4c/game-centre/8c9ac193
14 Boys Grading 1 Pool 4d,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Diamond Valley Sports and Fitness Centre / Court 2,Diamond Valley U14 Boys 3,McKinnon U14 Boys 2,41,79,McKinnon U14 Boys 2 won by 38 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/8cbbc2cb
14 Boys Grading 1 Pool 4d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 3,Gippsland United U14 Boys 2,Diamond Valley U14 Boys 3,59,34,Gippsland United U14 Boys 2 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/988448d6
14 Boys Grading 1 Pool 4d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Dandenong Stadium / Court 13,Casey U14 Boys 3,McKinnon U14 Boys 2,48,61,McKinnon U14 Boys 2 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/bc767ce9
14 Boys Grading 1 Pool 4d,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Bentleigh Secondary College / Court 3,McKinnon U14 Boys 2,Gippsland United U14 Boys 2,44,46,Gippsland United U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/42f2b438
14 Boys Grading 1 Pool 4d,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Casey Stadium / Court 3,Casey U14 Boys 3,Diamond Valley U14 Boys 3,49,37,Casey U14 Boys 3 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/3db08790
14 Boys Grading 1 Pool 4d,R1,Round 1,"08:00 PM, Friday, 21 Nov 2025",Gippsland Regional Indoor Sports Stadium - Traralgon / Court 2,Gippsland United U14 Boys 2,Casey U14 Boys 3,44,39,Gippsland United U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-4d/game-centre/360183d0
14 Boys Grading 1 Pool 5a,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Narrandjeri Stadium / Court 1,Darebin U14 Boys 1,Dandenong U14 Boys 3,56,34,Darebin U14 Boys 1 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/ca59572c
14 Boys Grading 1 Pool 5a,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Casey Stadium / Court 4,Casey U14 Boys 4,Darebin U14 Boys 1,51,51,Casey U14 Boys 4 51 - Darebin U14 Boys 1 51,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/11c05d00
14 Boys Grading 1 Pool 5a,R3,Round 1,"08:30 PM, Friday, 05 Dec 2025",Boroondara Sports Complex / Court 4,Doncaster U14 Boys 1,Darebin U14 Boys 1,53,55,Darebin U14 Boys 1 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/5f7417d6
14 Boys Grading 1 Pool 5a,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 7,Casey U14 Boys 4,Dandenong U14 Boys 3,28,43,Dandenong U14 Boys 3 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/0846bdbf
14 Boys Grading 1 Pool 5a,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Leeds Street Sports Centre / Court 1,Doncaster U14 Boys 1,Casey U14 Boys 4,46,40,Doncaster U14 Boys 1 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/867db1d8
14 Boys Grading 1 Pool 5a,R2,Round 1,"08:40 PM, Friday, 28 Nov 2025",Dandenong Stadium / Court 4,Dandenong U14 Boys 3,Doncaster U14 Boys 1,40,49,Doncaster U14 Boys 1 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5a/game-centre/2bd4c870
14 Boys Grading 1 Pool 5b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Beyond Bank Stadium / Court 3,Geelong United U14 Boys 2,Melbourne U14 Boys 2,57,45,Geelong United U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/d83b045c
14 Boys Grading 1 Pool 5b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Sandringham Family Leisure Centre / Court 4,Sandringham U14 Boys 4,Wallan U14 Boys 1,59,28,Sandringham U14 Boys 4 won by 31 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/d5372041
14 Boys Grading 1 Pool 5b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",RB Robson Wallan Indoor Sports Stadium / Court 2,Wallan U14 Boys 1,Geelong United U14 Boys 2,30,35,Geelong United U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/c01e2e2a
14 Boys Grading 1 Pool 5b,R3,Round 1,"07:50 PM, Friday, 05 Dec 2025",Melbourne Sports and Aquatic Centre / Court 6,Geelong United U14 Boys 2,Sandringham U14 Boys 4,50,49,Geelong United U14 Boys 2 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/c67fd507
14 Boys Grading 1 Pool 5b,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Melbourne Sports and Aquatic Centre / Court 6,Melbourne U14 Boys 2,Sandringham U14 Boys 4,51,34,Melbourne U14 Boys 2 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/4461feec
14 Boys Grading 1 Pool 5b,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 6,Melbourne U14 Boys 2,Wallan U14 Boys 1,54,43,Melbourne U14 Boys 2 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5b/game-centre/e57003e8
14 Boys Grading 1 Pool 5c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Wollert Secondary College / Court 2,Keilor U14 Boys 3,Ringwood U14 Boys 2,40,38,Keilor U14 Boys 3 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/ec7c2156
14 Boys Grading 1 Pool 5c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Keilor Stadium / Court 1,Keilor U14 Boys 3,Ballarat U14 Boys 2,54,41,Keilor U14 Boys 3 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/ad7ad4a2
14 Boys Grading 1 Pool 5c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",The Rings (Ringwood) / Court 2,Ringwood U14 Boys 2,Western Port U14 Boys 1,29,54,Western Port U14 Boys 1 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/97ac708c
14 Boys Grading 1 Pool 5c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Somerville Recreation and Community Centre / Court 1,Western Port U14 Boys 1,Keilor U14 Boys 3,40,50,Keilor U14 Boys 3 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/d80bf00e
14 Boys Grading 1 Pool 5c,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Keilor Stadium / Court 5,Ballarat U14 Boys 2,Western Port U14 Boys 1,51,46,Ballarat U14 Boys 2 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/2b3e202e
14 Boys Grading 1 Pool 5c,R2,Round 1,"08:40 PM, Friday, 28 Nov 2025",Selkirk Stadium / Court 5,Ballarat U14 Boys 2,Ringwood U14 Boys 2,42,38,Ballarat U14 Boys 2 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5c/game-centre/e89bb64d
14 Boys Grading 1 Pool 5d,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Eltham High School / Court 1,Eltham U14 Boys 3,Eltham U14 Boys 4,80,16,Eltham U14 Boys 3 won by 64 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/acc5feaf
14 Boys Grading 1 Pool 5d,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Kilsyth Basketball Stadium / Court 6,Kilsyth U14 Boys 4,Eltham U14 Boys 3,33,61,Eltham U14 Boys 3 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/29883031
14 Boys Grading 1 Pool 5d,R3,Round 1,"07:30 PM, Friday, 05 Dec 2025",Kerrimuir Primary School / Court 1,Eltham U14 Boys 3,Nunawading U14 Boys 3,57,37,Eltham U14 Boys 3 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/d07921a4
14 Boys Grading 1 Pool 5d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Norwood Secondary College / Court 2,Eltham U14 Boys 4,Kilsyth U14 Boys 4,17,49,Kilsyth U14 Boys 4 won by 32 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/c49e20c4
14 Boys Grading 1 Pool 5d,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Nunawading Basketball Centre / Court 3,Nunawading U14 Boys 3,Kilsyth U14 Boys 4,37,44,Kilsyth U14 Boys 4 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/9a574c68
14 Boys Grading 1 Pool 5d,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Montmorency Secondary College / Court 2,Eltham U14 Boys 4,Nunawading U14 Boys 3,28,69,Nunawading U14 Boys 3 won by 41 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-5d/game-centre/e945470d
14 Boys Grading 1 Pool 6a,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",State Basketball Centre / Court 3,Waverley U14 Boys 3,Nunawading U14 Boys 4,38,35,Waverley U14 Boys 3 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/062567f8
14 Boys Grading 1 Pool 6a,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Bentleigh Secondary College / Court 3,McKinnon U14 Boys 3,Waverley U14 Boys 3,47,42,McKinnon U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/85d6faa6
14 Boys Grading 1 Pool 6a,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Collingwood College / Court 1,Collingwood U14 Boys 1,Nunawading U14 Boys 4,34,45,Nunawading U14 Boys 4 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/4e806f53
14 Boys Grading 1 Pool 6a,R3,Round 1,"07:30 PM, Friday, 05 Dec 2025",Camberwell Grammar School / Court 2,Collingwood U14 Boys 1,McKinnon U14 Boys 3,49,36,Collingwood U14 Boys 1 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/d57a4919
14 Boys Grading 1 Pool 6a,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Nunawading Basketball Centre / Court 5,Nunawading U14 Boys 4,McKinnon U14 Boys 3,51,45,Nunawading U14 Boys 4 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/f2559361
14 Boys Grading 1 Pool 6a,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Waverley Basketball Stadium / Court 3,Waverley U14 Boys 3,Collingwood U14 Boys 1,27,43,Collingwood U14 Boys 1 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6a/game-centre/77905114
14 Boys Grading 1 Pool 6b,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",Glen Eira Sports & Aquatic Centre / Court 2,Altona U14 Boys 3,Kilsyth U14 Boys 5,32,47,Kilsyth U14 Boys 5 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/7cf2dba1
14 Boys Grading 1 Pool 6b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Eltham High School / Court 2,Craigieburn U14 Boys 2,Sandringham U14 Boys 5,54,38,Craigieburn U14 Boys 2 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/6aa52713
14 Boys Grading 1 Pool 6b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Craigieburn Sports Stadium / Court 5,Craigieburn U14 Boys 2,Altona U14 Boys 3,43,31,Craigieburn U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/3aa9e1ce
14 Boys Grading 1 Pool 6b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Sandringham Family Leisure Centre / Court 5,Sandringham U14 Boys 5,Kilsyth U14 Boys 5,33,36,Kilsyth U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/8e34832c
